Stock,Open,Close,High,Low
SPY,329.06,332.73,333.0799,329.06
QQQ,227.47,228.15,230.23,226.89
IWM,164.77,167.33,167.525,164.77
AAPL,318.85,321.29,324.76,318.85
MSFT,180.12,179.7459,184.0797,178.425
NVDA,247.13,250.66,252.05,247.13
XLK,99.12,99.68,100.76,98.98
XLP,63.56,64.04,64.095,63.56
XLY,128.51,129.155,129.51,128.26
XTN,64.7351,65.8699,65.8899,64.7351
HYG,87.67,88.03,88.04,87.67
