,TimeStamp,SPY,QQQ,IWM,AAPL,MSFT,NVDA,XLK,XLP,XLY,XTN,HYG
0,2023-01-11 09:00:00,393.02,275.41,182.14,131.9892,233.54,158.61,127.89,74.79,137.52,72.848,76.08
1,2023-01-11 10:30:00,392.74,275.16,181.875,132.27,233.78,157.553,128.04,74.425,137.09,72.8563,75.97
2,2023-01-11 12:00:00,393.885,276.2032,182.05,132.82,234.02,158.7425,128.44,74.625,137.43,73.17,76.105
3,2023-01-11 13:30:00,394.31,276.215,182.105,132.525,234.42,158.69,128.39,74.845,137.47,72.97,76.07
4,2023-01-11 15:00:00,395.48,277.55,182.76,133.39,235.6812,160.03,129.11,74.96,138.13,73.12,76.24
